"Track Name","Last Played Date","Is User Initiated"
"Nathan Johnson - This Is Not a Game",1697129278788,true
"Nathan Johnson - The Scene of the Crime",1697129415108,false
"Nathan Johnson - The Scene of the Crime",1697129415108,true
"Nathan Johnson - Trapped",1697130795225,false
"Nathan Johnson - Trapped",1697130795225,true
"Nathan Johnson - Lights Out!",1697130919127,false
"Nathan Johnson - Lights Out!",1697130919127,true
"Nathan Johnson - Time to Finish This",1697131044428,false
"Nathan Johnson - Time to Finish This",1697131044428,true
"Nathan Johnson - Blanc's Plan",1697131222226,false
"Nathan Johnson - Blanc's Plan",1697131222226,true
"Nathan Johnson - Snoop",1697131326840,false
"Nathan Johnson - Snoop",1697131326840,true
"Nathan Johnson - Motive & Opportunity",1697131402482,false
"Nathan Johnson - Motive & Opportunity",1697131402482,true
"Nathan Johnson - Something's Off",1697131484440,false
"Nathan Johnson - Something's Off",1697131484440,true
"Nathan Johnson - Perjury",1697131605566,false
"Nathan Johnson - Perjury",1697131605566,true
"Nathan Johnson - Ransacking",1697131611171,false
"Nathan Johnson - Ransacking",1697131611171,true
"Nathan Johnson - A.B.",1697131623038,false
"Nathan Johnson - A.B.",1697131623038,true
"Nathan Johnson - The Center of the Onion",1697122880321,false
"Nathan Johnson - The Center of the Onion",1697122880321,true
"Nathan Johnson - Peeled Back",1697123031428,false
"Nathan Johnson - Peeled Back",1697123031428,true
"Nathan Johnson - You've Got Nothing",1697123264876,false
"Nathan Johnson - You've Got Nothing",1697123264876,true
"Nathan Johnson - Glass Onion String Quartet in Bb Minor",1697123400962,false
"Nathan Johnson - Glass Onion String Quartet in Bb Minor",1697123400962,true
"Nathan Johnson - Burnt",1697123512455,false
"Nathan Johnson - Burnt",1697123512455,true
"Nathan Johnson - Disruption",1697123616141,false
"Nathan Johnson - Disruption",1697123616141,true
"Nathan Johnson - Theme from Glass Onion - Revisited",1697123737086,false
"Nathan Johnson - Theme from Glass Onion - Revisited",1697123737086,true
"Carlos Rafael Rivera - Training with Mr. Schaibel",1729714560152,false
"Carlos Rafael Rivera - Ceiling Games",1729713339212,false
"焦迈奇 - 我们(动画《列车超人》主题曲)",1693083292385,false
"焦迈奇 - 我们(动画《列车超人》主题曲)",1693083292385,true
"焦迈奇 - 我们(动画《列车超人》主题曲) [伴奏版]",1689731683349,false
"焦迈奇 - 我们(动画《列车超人》主题曲) [伴奏版]",1689731683349,true
"SZA - Kill Bill",1693784547593,false
"poetri - Polaroid Sunrise (wooll Remix)",1678728792253,false
"poetri - Polaroid Sunrise (wooll Remix)",1678728792253,true
"叶喜儿 - 連載 (with 丁世光)",1693839845365,false
"叶喜儿 - 連載 (with 丁世光)",1693839845365,true
"Walk off the Earth - My Stupid Heart",1724119684159,false
"Walk off the Earth - My Stupid Heart",1724119684159,true
"wooll - Scenic",1682349653150,false
"wooll - Scenic",1682349653150,true
"How to Use Apple Music Sing",1671038087283,false
"How to Use Apple Music Sing",1671038087283,true
"Måneskin - BABY SAID",1674610397761,false
"Måneskin - BABY SAID",1674610397761,true
"Whitney Houston & P2J - I Wanna Dance With Somebody (Who Loves Me)",1676147421329,false
"Whitney Houston & P2J - I Wanna Dance With Somebody (Who Loves Me)",1676147421329,true
"Whitney Houston, BeBe Winans & Great John - I Love The Lord",1676147429326,false
"Whitney Houston, BeBe Winans & Great John - I Love The Lord",1676147429326,true
"Whitney Houston & Samaria - Tomorrow",1676147440511,false
"Whitney Houston & Samaria - Tomorrow",1676147440511,true
"Whitney Houston - Home (Live from The Merv Griffin Show)",1676147735711,false
"Whitney Houston - Home (Live from The Merv Griffin Show)",1676147735711,true
"Whitney Houston - You Give Good Love",1676147761261,false
"Whitney Houston - You Give Good Love",1676147761261,true
"Whitney Houston - If You Say My Eyes Are Beautiful (with Jermaine Jackson)",1676148025282,false
"Whitney Houston - If You Say My Eyes Are Beautiful (with Jermaine Jackson)",1676148025282,true
"Whitney Houston - Far Enough",1676148099677,false
"Whitney Houston - Far Enough",1676148099677,true
"Whitney Houston - I Wanna Dance with Somebody (Who Loves Me)",1676148350482,false
"Whitney Houston - I Wanna Dance with Somebody (Who Loves Me)",1676148350482,true
"Whitney Houston - So Emotional",1676176386945,false
"Whitney Houston - So Emotional",1676176386945,true
"Whitney Houston - Where Do Broken Hearts Go",1676149610383,false
"Whitney Houston - Where Do Broken Hearts Go",1676149610383,true
"Whitney Houston - Moment Of Truth",1676150675597,false
"Whitney Houston - Moment Of Truth",1676150675597,true
"Whitney Houston - I'm Your Baby Tonight",1676150735437,false
"Whitney Houston - I'm Your Baby Tonight",1676150735437,true
"Whitney Houston - The Star Spangled Banner (feat. The Florida Orchestra) [Live from Super Bowl XXV]",1676150737564,false
"Whitney Houston - The Star Spangled Banner (feat. The Florida Orchestra) [Live from Super Bowl XXV]",1676150737564,true
"Whitney Houston - One Moment in Time",1676156575836,false
"Whitney Houston - One Moment in Time",1676156575836,true
"Whitney Houston & Leikeli47 - Impossible Things",1727713481756,false
"Whitney Houston & Leikeli47 - Impossible Things",1727713481756,true
"焦迈奇 - 月裡青山淡如畫 (電視劇《月裡青山淡如畫》主題曲)",1693083301153,false
"焦迈奇 - 月裡青山淡如畫 (電視劇《月裡青山淡如畫》主題曲)",1693083301153,true
"Beyoncé - CUFF IT (Macau Remix) [Mixed]",1675890187874,false
"Beyoncé - CUFF IT (Macau Remix) [Mixed]",1675890187874,true
"Sam Smith & Kim Petras - Unholy",1674797302726,false
"Sam Smith & Kim Petras - Unholy",1674797302726,true
"Sam Smith - How To Cry",1674797491175,false
"Sam Smith - How To Cry",1674797491175,true
"Sam Smith - Six Shots",1674797839937,false
"Sam Smith - Six Shots",1674797839937,true
"Sam Smith, Koffee & Jessie Reyez - Gimme",1674797843753,false
"Sam Smith, Koffee & Jessie Reyez - Gimme",1674797843753,true
"Sam Smith - How Do You Sleep? (Live From The Royal Albert Hall / Apple Music Edition)",1674828356396,false
"Sam Smith - How Do You Sleep? (Live From The Royal Albert Hall / Apple Music Edition)",1674828356396,true
N/A,1682176645096,false
N/A,1703617367796,false
N/A,1703617367796,true
"Bizarrap & Shakira - Shakira: Bzrp Music Sessions, Vol. 53",1674180439440,false
"Bizarrap & Shakira - Shakira: Bzrp Music Sessions, Vol. 53",1674180439440,true
"Latto - Another Nasty Song",1674784272089,false
"Latto - Another Nasty Song",1674784272089,true
"Rebecca Black - Sick To My Stomach",1674610427716,false
"Rebecca Black - Sick To My Stomach",1674610427716,true
"Conor Maynard - If I Ever",1674610417169,false
"Conor Maynard - If I Ever",1674610417169,true
"Thomas Newman - Hypertrophic",1703046910195,false
"Thomas Newman - Hypertrophic",1699991695008,true
"Thomas Newman - Alvin Wrench",1699991719806,false
"Thomas Newman - Alvin Wrench",1699991719806,true
"Thomas Newman - Chevy Engine",1699991775015,false
"Thomas Newman - Chevy Engine",1699991775015,true
"Thomas Newman - Force Of Nature",1699991806037,false
"Thomas Newman - Force Of Nature",1699991806037,true
"Thomas Newman - The Differences",1699985500029,false
"Thomas Newman - The Differences",1699985500029,true
"Thomas Newman - A Cat",1699985579630,false
"Thomas Newman - A Cat",1699985579630,true
"Thomas Newman - I Wouldn't Say No",1699985673158,false
"Thomas Newman - I Wouldn't Say No",1699985673158,true
"Thomas Newman - The Wrong Train",1699985927147,false
"Thomas Newman - The Wrong Train",1699985927147,true
"David Hodges - Til You're Home (Acoustic Mix)",1699986096456,false
"David Hodges - Til You're Home (Acoustic Mix)",1699986096456,true
"Thomas Newman - Silver Quarter",1699986173908,false
"Thomas Newman - Silver Quarter",1699986173908,true
"Thomas Newman - Idiot",1699986313818,false
"Thomas Newman - Idiot",1699986313818,true
"Thomas Newman - The Old Switcheroo",1699986374358,false
"Thomas Newman - The Old Switcheroo",1699986374358,true
"Thomas Newman - Local Hero",1699986622676,false
"Thomas Newman - Local Hero",1699986622676,true
"Thomas Newman - Marisol",1699986680133,false
"Thomas Newman - Marisol",1699986680133,true
"Thomas Newman - Pollo Con Molé",1699986734755,false
"Thomas Newman - Pollo Con Molé",1699986734755,true
"Thomas Newman - Drift",1699986793712,false
"Thomas Newman - Drift",1699986793712,true
"Thomas Newman - Niagara",1699986970890,false
"Thomas Newman - Niagara",1699986970890,true
"Thomas Newman - Malcolm",1699987061511,false
"Thomas Newman - Malcolm",1699987061511,true
"Thomas Newman - Derailleur",1699987161630,false
"Thomas Newman - Derailleur",1699987161630,true
"Thomas Newman - So Angry",1699987286886,false
"Thomas Newman - So Angry",1699987286886,true
"Thomas Newman - Live Stream",1699987527787,false
"Thomas Newman - Live Stream",1699987527787,true
"Thomas Newman - Rock-A-Bye",1699987746153,false
"Thomas Newman - Rock-A-Bye",1699987746153,true
"Thomas Newman - A Man Called Otto",1733786038432,false
"Thomas Newman - A Man Called Otto",1699987961800,true
"Rita Wilson & Sebastián Yatra - Til You're Home",1699988147157,false
"Rita Wilson & Sebastián Yatra - Til You're Home",1699988147157,true
"MEDUZA & Eli & Fur - Pegasus",1675984305773,false
"MEDUZA & Eli & Fur - Pegasus",1675984305773,true
"How to Use Apple Music Sing",1699624362016,false
"How to Use Apple Music Sing",1699624362016,true
"Sia - Snowman (Sped Up Version)",1703732168475,false
"Sia - Snowman (Sped Up Version)",1703732168475,true
"Dongmin - Ending Things",1737655783990,false
"Adrian Disch - Sirius",1679588807310,false
"Adrian Disch - Sirius",1679588807310,true
"蔡健雅 - 別讓愛停擺 Love Will Empower Your Life",1729618003091,false
"Khutko & susan - At the Lake",1678805762393,false
"Khutko & susan - At the Lake",1678805762393,true
"Khutko & susan - Flowering",1695064755169,false
"Khutko & susan - Flowering",1695064755169,true
"The Octonauts - Round and round",1737169626103,false
"The Octonauts - Round and round",1737169626103,true
"Natasha Ghosh - A Far Off Land",1682432184211,false
"Natasha Ghosh - A Far Off Land",1682432184211,true
"Matt Sassari & Goodboys - Sleepwalking",1675984436954,false
"Matt Sassari & Goodboys - Sleepwalking",1675984436954,true
"Yasumu - Heading South",1715628238173,false
"Yasumu - Heading South",1715628238173,true
"品冠 - 最美的問候-小V之歌 (feat. Jayden)",1710104573572,false
"品冠 - 最美的問候-小V之歌 (feat. Jayden)",1710104573572,true
"Peak Ridge - Path",1679588499733,false
"Peak Ridge - Path",1679588499733,true
"腾格尔 - 日不落(电影《日不落酒店》主题曲)",1687034277682,false
"腾格尔 - 日不落(电影《日不落酒店》主题曲)",1687034277682,true
"腾格尔 - 日不落(电影《日不落酒店》主题曲) [和声伴奏版]",1687034426702,false
"腾格尔 - 日不落(电影《日不落酒店》主题曲) [和声伴奏版]",1687034426702,true
"陈思思 - 自君别后 (《还珠格格3》电视剧片尾曲)",1687889896357,false
"陈思思 - 自君别后 (《还珠格格3》电视剧片尾曲)",1687889896357,true
"Anthony Willis - Funki Headquarters",1696421453160,false
"Anthony Willis - Funki Headquarters",1696421453160,true
"Anthony Willis - A Message From Oregon",1696366005007,false
"Anthony Willis - A Message From Oregon",1696366005007,true
"Anthony Willis - Those Aren't Toys",1696369057351,false
"Anthony Willis - Those Aren't Toys",1696369057351,true
"Anthony Willis - Reluctant Guardian / Meeting Bruce",1696369277762,false
"Anthony Willis - Reluctant Guardian / Meeting Bruce",1696369277762,true
"Anthony Willis - Prototype",1696369346728,false
"Anthony Willis - Prototype",1696369346728,true
"Anthony Willis - The Perfect Algorithm",1696369493533,false
"Anthony Willis - The Perfect Algorithm",1696369493533,true
"Anthony Willis - On the Subject of Death",1696369629175,false
"Anthony Willis - On the Subject of Death",1696369629175,true
"Anthony Willis - A Hole in the Fence",1696369703580,false
"Anthony Willis - A Hole in the Fence",1696369703580,true
"Anthony Willis - Calibrated Response",1696369902962,false
"Anthony Willis - Calibrated Response",1696369902962,true
"Anthony Willis - Corporate Misdeeds",1696369950982,false
"Anthony Willis - Corporate Misdeeds",1696369950982,true
"Anthony Willis & Jenna Davis - Tell Me Your Dreams",1696370021476,false
"Anthony Willis & Jenna Davis - Tell Me Your Dreams",1696370021476,true
"Anthony Willis - Attachment Theory",1696370190469,false
"Anthony Willis - Attachment Theory",1696370190469,true
"Anthony Willis - Bully in the Forest",1696370300346,false
"Anthony Willis - Bully in the Forest",1696370300346,true
"Anthony Willis - Bad Boys Equal Bad Men",1696370440998,false
"Anthony Willis - Bad Boys Equal Bad Men",1696370440998,true
"Anthony Willis - Angel of Death",1696370568180,false
"Anthony Willis - Angel of Death",1696370568180,true
"Anthony Willis & Jenna Davis - Titanium",1696370627094,false
"Anthony Willis & Jenna Davis - Titanium",1696370627094,true
"Anthony Willis - Approximately 5 Feet Deep",1696370759110,false
"Anthony Willis - Approximately 5 Feet Deep",1696370759110,true
"Anthony Willis - Detectives & Missing Data Reports",1696371005142,false
"Anthony Willis - Detectives & Missing Data Reports",1696371005142,true
"Anthony Willis - True Guardian",1696371129861,false
"Anthony Willis - True Guardian",1696371129861,true
"Anthony Willis - She's Still Plugged In",1696371306048,false
"Anthony Willis - She's Still Plugged In",1696371306048,true
"Anthony Willis - Departing Funki",1696371390859,false
"Anthony Willis - Departing Funki",1696371390859,true
"Anthony Willis - Megan's Fantasy",1696371560275,false
"Anthony Willis - Megan's Fantasy",1696371560275,true
"Anthony Willis - Workshop Duel",1696371665464,false
"Anthony Willis - Workshop Duel",1696371665464,true
"Anthony Willis - Two Titans",1696371821201,false
"Anthony Willis - Two Titans",1696371821201,true
"Anthony Willis - Model 3 Generative AN-droid",1696371921946,false
"Anthony Willis - Model 3 Generative AN-droid",1696371921946,true
"Anthony Willis - A Message from Elsie",1696371987185,false
"Anthony Willis - A Message from Elsie",1696371987185,true
"Anthony Willis - Funki Redux",1696372040356,false
"Anthony Willis - Funki Redux",1696372040356,true
"Anthony Willis - Life & Death (Suite from M3GAN)",1696372361734,false
"Anthony Willis - Life & Death (Suite from M3GAN)",1696372361734,true
"Anthony Willis - Bruce's Dream (Bonus Track)",1696372472110,false
"Anthony Willis - Bruce's Dream (Bonus Track)",1696372472110,true
"DAVI JUNO - Between Two Places",1678805605346,false
"DAVI JUNO - Between Two Places",1678805605346,true
"erwOn - ceLes",1678805354481,false
"erwOn - ceLes",1678805354481,true
"erwOn - isEy",1682349277151,false
"erwOn - isEy",1682349277151,true
"Sharks Deli - Lake Shore Views",1682348349528,false
"Sharks Deli - Lake Shore Views",1682348349528,true
"YIIN - XIN",1710866762737,false
"YIIN - XIN",1710866762737,true
"YIIN - QI",1679586632057,false
"YIIN - QI",1679586632057,true
"Dream Garden - Garden",1693837459221,false
"Dream Garden - Garden",1693837459221,true
"Foam, after noon & Hoffy Beats - World to Discover",1682432026121,false
"Foam, after noon & Hoffy Beats - World to Discover",1682432026121,true
"Koets - Tulia",1710864273115,false
"Koets - Tulia",1710864273115,true
"Sam Tompkins - die for someone",1674610129297,false
"Sam Tompkins - die for someone",1674610129297,true
"Neon Dreams - This Is It",1674610118970,false
"Neon Dreams - This Is It",1674610118970,true
"Miley Cyrus - Flowers",1678715627301,false
"Miley Cyrus - Flowers",1678715627301,true
"Miley Cyrus - Jaded",1678714275946,false
"Miley Cyrus - Jaded",1678714275946,true
"Miley Cyrus - Rose Colored Lenses",1678712513439,false
"Miley Cyrus - Rose Colored Lenses",1678712513439,true
"Miley Cyrus - Thousand Miles (feat. Brandi Carlile)",1678658786705,false
"Miley Cyrus - Thousand Miles (feat. Brandi Carlile)",1678658786705,true
"Miley Cyrus - You",1678658873691,false
"Miley Cyrus - You",1678658873691,true
"Miley Cyrus - Handstand",1678658876453,false
"Miley Cyrus - Handstand",1678658876453,true
"Miley Cyrus - River",1678658951221,false
"Miley Cyrus - River",1678658951221,true
"Miley Cyrus - Flowers (Demo)",1678714227095,false
"Miley Cyrus - Flowers (Demo)",1678714227095,true
"midnite library - Gracious Grind",1715625748899,false
"midnite library - Gracious Grind",1715625748899,true
"Nicole Scimeca & Mary Beth Peil - Prologue: Once Upon a December",1734067311938,false
"Nicole Scimeca & Mary Beth Peil - Prologue: Once Upon a December",1734067311938,true
"John Bolton, Derek Klena, Ramin Karimloo & Christy Altomare - A Rumor in St. Petersburg",1734204739304,false
"John Bolton, Derek Klena, Ramin Karimloo & Christy Altomare - A Rumor in St. Petersburg",1734204739304,true
